tweet id,user id,username,content,sentiment,target,annotator id,user_bio
10123925624,94440954,NotUnderTheBus,Pelosi's holding the line against anti-choice Democrats. Tell Hoyer not to team up with Stupak. #hcr #underthebus (via @WomensMediaCntr),positive,dems,jbaldridge,
10126767359,56532503,AlinskyDefeater,Sebelius provides no answer about the #hcr bill providing 6 years of benefits w/ 10 years revenue on This Week. #ocra #tcot,negative,hcr,jbaldridge,
10129689374,41373006,sarahlee310,"RT @stunetii: #ItsNotOkay that b/w 1995-2009, 24,400 Floridian adults died due 2 lack of health coverage. http://digg.com/d31KAAC?t #hcr",positive,hcr,jbaldridge,
10131859408,56572080,ArrghPaine,"Meet Depressed, My Take http://is.gd/9U0Dq #p2 #hcr #MeetDepressed cc .@DavidGregory .@BetsyMTP",negative,hcr,jbaldridge,
10137147325,21329783,stunetii,Tell @SenatorTomUdall #ItsNotOkay to have 47 million uninsured with no #PublicOption http://act.ly/1r6 RT to sign #actly #hcr,positive,hcr,jbaldridge,
10141925056,16474992,winterthur,#GOP's #RonaldReagan on #Homelessness - Many Choose to Live in the Streets http://nyti.ms/dstZ8H #hcr #tlot #p2,negative,gop,jbaldridge,
10147329064,64931862,Oculuris,Poll: Reconciliation is just fine with most Americans http://bit.ly/cGf50k // #hcr now! RT @shadowfax_rulz #p2,positive,hcr,jbaldridge,
10148344895,54085152,SusanAnneHiller,My latest on @redstate This is real reason why there was no Senate-House conference on #HCR http://bit.ly/cVo5QS @ewerickson #tcot #rs #rsrh,negative,hcr,jbaldridge,
10157650687,16474992,winterthur,#Reconciliation can be used to find savings Sen. #RobertByrd http://bit.ly/djEoq9 #hcr #tlot #p2,positive,hcr,jbaldridge,
10173124404,21634627,jcohntnr,Final push for #HCR--will the left fight for it as hard as the right fights against it? http://bit.ly/a3A0Me #healthreform #politics,positive,hcr,jbaldridge,
10173512216,15220768,DavidCornDC,"In an hour, Obama will call out Goldman Sachs-slightly-for working with ins. firms jacking up premiums. 1st time O has criticized GS? #hcr",neutral,other,jbaldridge,
10177235823,16726846,bccohan,"RT @redinbleustate: RT @jeffemanuel: Why can't Massa pull a Nathan Deal, and stick around until after the vote? #hcr",positive,other,jbaldridge,
10183676761,22643800,hipEchik,"PLEASE Contact the 111th Congress : http://tinyurl.com/yk586hs Call, Email, Fax #tcot #hcr #handsoff",negative,hcr,jbaldridge,
10184760037,18172905,thenote,RT @RussertXM_NBC: Massa timeline: Wed: Cancer. Thu: Salty Language. Fri: I'm guilty. Mon: consp to oust me for #hcr. Tues: On Glenn Beck.,negative,other,jbaldridge,
10184996912,18678924,jmartpolitico,RT @RussertXM_NBC: Massa timeline: Wed: Cancer. Thu: Salty Language. Fri: I'm guilty. Mon: consp to oust me for #hcr. Tues: On Glenn Beck.,negative,other,jbaldridge,
10186097163,694563,FullMtlPatriot,55% of Americans want Congress to scrap current health care legislation & START OVER http://bit.ly/5qDm63 #tcot #hcr #teaparty #letmebeclear,negative,hcr,jbaldridge,
10190189204,84664241,TCOAmerica,Buckley: Scrap the Health-Care Bill! http://bit.ly/d4G4no? #tcot #sgp #hcr #hhrs #tlot #liberty #ocra #ucot #ampat #patriot #teaparty,negative,hcr,jbaldridge,
10190780801,13493302,mmfa,RT @LimbaughWire Rush Promises To ''Leav[e] The Country'' If His Health Care Distortions Come True http://bit.ly/cW81pZ #p2 #noisemachine #HCR,neutral,conservatives,jbaldridge,
10191128753,84664241,TCOAmerica,Tea Partiers Are Not Hippies http://bit.ly/d4Vn2n #tcot #sgp #hcr #hhrs #tlot #liberty #ocra #ucot #ampat #patriot #teaparty,positive,teaparty,jbaldridge,
10191610107,24405200,Marnus3,Palin's health care motto is Yes We Canada. #p2 #hcr #ACORN #singlepayer,negative,gop,jbaldridge,
10194949756,83949216,TriciaNC1,#Dems to Use Reconciliation to Sneak In `Stalinist' Govt Takeover of Student Loans in #HCR http://bit.ly/9eWtkU #tcot #teaparty #sgp #gop,negative,hcr,jbaldridge,
10195267629,16474992,winterthur,"#Bush upheld every Iraqi's rt 2 edu, #HC, housing, other soc'l services http://bit.ly/b4Vc2p //Americans don't hve same rights! #hcr",negative,gop,jbaldridge,
10195289564,107778837,BrainyGurl,"Call Rep Dahlkemper & tell her to forget #StupakPitts, #HCR is too important. 202-225-5406 #p2",positive,hcr,jbaldridge,
10197843490,21513627,TOP_PROG,"RT @BrainyGurl: Call Rep Holden & tell him to forget #StupakPitts, #HCR is too important. 202-225-5546 #p2 #topprog",positive,hcr,jbaldridge,
10198710610,31127446,markknoller,@janieo Worried that tots will be subject to govt restrictions if #HCR enacted. May need a license to purchase.,negative,hcr,jbaldridge,
10200067940,16359486,LaurainWA,"Does Kucinich forego his own health ins. b/c it's provided by a private insurer? If not, how can he ask 30 million Americans to do so? #hcr",negative,dems,jbaldridge,
10200780771,16157855,edhenrycnn,Talking health care near the top of AC360 -- is the President's fiery rhetoric   getting #hcr back on track or too little too late?,neutral,hcr,jbaldridge,
10201340222,21450142,DOMINICDADAMO,To Rep. Frank LoBiondo: Please keep working to finish comprehensive health reform http://bit.ly/1xhcYF #hcr #NJ #08085 #p2 #OFA,positive,hcr,jbaldridge,
10201345542,38370559,PomPrincessMomJ,RT @mMaeTie: Show me 1 Canadian who doesn't like their government run healthcare & I'll show you 1000 Americans who are struggling w/out it.,positive,hcr,jbaldridge,
10207278391,16472571,sunshineejc,"Bill Maher: ''How come Health Care has 2 B deficit neutral, but war in Afghanistan doesn't?''--Why IS that?''--- #tcot #tlot #p2 #sgp #hcr #gop",negative,gop,jbaldridge,
10217638313,106630088,GOTVote2010,VOTE Suzan DelBene for #WA08! Follow @SuzanDelBene & GOTV #p2 #topprog #hcr #WAdems #WAgov #dems #OFA,positive,dems,jbaldridge,
10219422598,18478452,FutureDocs,NPR: Anyone Remember What's In The Health Care Bill? #hcr-More at http://npr.org/124471919,neutral,hcr,jbaldridge,
10220339568,45223986,Therexreport,@GregWHoward RT I'm so sick of DC ''tough guys'' like Emanuel He'd sh*t his pants if he was ever in actual combat. #tcot #military #TAB10 #HCR,negative,dems,supadhyay,
10222578286,81964784,hollybensonfl,#Obama overstates health care savings by $868B: http://bit.ly/9bligk #hcr #tcot,neutral,hcr,supadhyay,
10224035977,13850422,CNNPolitics,"RT @LisaDCNN: Today: DC certifies 1st gay marriages, Dems sweat #hcr, Sen. may vote on tax cut extndrs, Eric Massa on TV circuit #left #tcot",neutral,other,supadhyay,
10224726043,27502479,GregWHoward,You know they don't have the votes for #HCR or they'd have done it already. keep pressure on. #tcot #ocra #sgp #tlot #hhrs #ucot #teaparty,negative,hcr,supadhyay,
10224743194,27502479,GregWHoward,Call the Congressmen Dick Morris Says are KEY to stopping Obamacare!  Go Here: http://bit.ly/Call4Liberty #tcot #ocra #sgp #tlot #hhrs #hcr,negative,hcr,supadhyay,
10224964847,15922214,rollcall,Senators Spar Over #hcr Process http://bit.ly/azi2Lu,neutral,hcr,supadhyay,
10227417998,19219570,rea_carey,#lgbt families must not be left behind. @DCist @DCAgenda @hcan #hcr #m9,negative,hcr,supadhyay,
10228100333,4090261,mkoshark,"@tonyharrisCNN #hcr march has gotten considerably larger, joined by other groups en route. Likely several thousand out now.5-7k? More? #m9",neutral,hcr,supadhyay,
10228269523,46985065,tickle_b,RT @kombiz: RT @aflcio: Gonna go out on a limb and say there's no way the crowd numbers aren't into the thousands. Packed!  #m9,neutral,other,supadhyay,
10228414987,51310793,Mona_B2010,RT @aldamario: RT @agitweet: YO #p2 tweeps! #HCR rally going on in DC right now. Tweet the hashtag #m9 to follow the march PLEASE RT! #tcot,neutral,other,supadhyay,
10229513669,26379293,ahuntre,RT @AFSCME: ''We are the union! Marching for health care!'' http://ow.ly/1q1itO #m9 #hcr,positive,hcr,supadhyay,
10229690436,8431652,Shoq,.@contessaBrewer @msnbc @stevebruskCNN @CNN Why aren't you giving DC #HCR rally same attn you lavished on tea parties? #m9 #p2,negative,other,supadhyay,
10229717577,34761747,stevekimura,.@newtgingrich you've got one thing right. Passing #HCR will consign the GOP to permanent minority status. #p2,negative,gop,supadhyay,
10230053536,88740365,HealthPolicyHub,How would #hcr affect you? Find out here: http://ow.ly/1g9Ih and here: http://ow.ly/1g9IB,neutral,hcr,supadhyay,
10230061470,17043155,Uncucumbered,RT @stevekimura: .@DemWarRoom Newt Gringrich is afraid passing #HCR will produce a permanent left-leaning state. Prove him right. #p2,positive,liberals,supadhyay,
10230265172,113757566,SoCalUFCW,RT @banditelli: RT @SEIU: We're declaring this location a corporate crime scene! #m9 http://yfrog.com/jx91439443j #hcr / incredible banner!,positive,hcr,supadhyay,
10230296599,22523356,aisha1908,Limbaugh: ''I'll leave US if #HCR passes'' http://bit.ly/cNOnVb @HuffPost (promise?),positive,hcr,supadhyay,
10230392099,31179766,Pash1994,"RT @aflcio Pres Trumka: Congress SHOULD, MUST and WILL listen to ppl and NOT insur comp. #m9 #p2 #hcr",positive,hcr,supadhyay,
10230424543,26379293,ahuntre,"Fact: According to #CSpan2, Chinese tv more important than #HCR rally in DC.",negative,other,supadhyay,
10230568645,3819931,joewo,@BettyNguyenCNN How about checking out the health care rally in DC with tag as #m9 #hcr #tcot #p2,negative,other,supadhyay,
10231225219,16190068,E_Joyce,@cnnbrk @cnn why is Fox News covering  dupont circle #m9 rally and you have yet to mention it? @ricksanchezcnn #hcr,negative,other,supadhyay,
10233769989,17848544,PatientAction,Obama Takes Reform On The Road @Politico http://bit.ly/b85YLe #HCR #healthreform #healthcare,neutral,hcr,supadhyay,
10237797825,14344823,Senate_GOPs,Sen. Brown says way Dems are pushing #hcr is ''wrong.'' http://bit.ly/cS6oth #tcot,neutral,hcr,supadhyay,
10238105454,17777458,BowlMeOverVa,HCAN & SEIU Holds Astroturfed Rally in DC; Protesters Arrested - http://bit.ly/aHQxPg #tcot #sgp #teaparty #hcr #handsoff,neutral,other,supadhyay,
10238368065,23346166,justkarl,Hotline: Updated #hcr whip count http://is.gd/a49iS,neutral,hcr,supadhyay,
10240419122,77062281,SandiBehrns,Krugman: Health Care Resurrection http://nyti.ms/aqbNQ4 #hcr #p2,neutral,hcr,supadhyay,
10245305385,30313925,whitehouse,Pfeiffer: So That's Why They're Raising Rates So Much... http://bit.ly/b2hbsG  #hcr,neutral,hcr,supadhyay,
10248233884,19408986,GlennBeckClips,Today's Glenn Beck show is online. Rep. Eric Massa Interviewed for the whole program! http://glennbeckclips.com #TCOT #HCR #News,neutral,hcr,supadhyay,
10248647273,21044127,BluegrassPundit,Nancy Pelosi: ''We Have to Pass Our Bill So That You Can Find Out What Is In It: http://bit.ly/9AARiZ #tcot #hcr,negative,hcr,supadhyay,
10250921636,18575868,dellalee,RT @baxterblogs: #hcr thank you to the protesters who took care of business today.  THANK YOU. THANK YOU! / Yes!,positive,hcr,supadhyay,
10254212329,14242376,AB1972,"http://twitpic.com/17np73 - SEIU bused in protesters for #hcr protest. Picture taken at staging area @ 23rd & Q, NW DC #astroturf #tcot",neutral,hcr,supadhyay,
10254232168,1759131,kflanagan,"RT @ArrghPaine: RT @swilbert1: Kucinich to a starving man ''Sorry, a half loaf will just not do.'' || Ding! #p2 #hcr #OFA",positive,hcr,supadhyay,
10256721514,16472571,sunshineejc,Obama may self destruct trying to please everyone-a definite flaw being revealed--#tcot #tlot #gop #ocra #p2 #military #sgp #hcr #teaparty,negative,obama,supadhyay,
10257202676,22465989,RichMc461,RT @Marnus3: After the Massa interview Glenn Beck's chalk went limp. #p2 #hcr #ACORN Great!,neutral,other,supadhyay,
10258099448,21707592,exposeliberals,As expected Bart Stupak about to cave on #hcr http://is.gd/a0lzM #tcot #tlot #sgp #hhrs #ocra,negative,stupak,supadhyay,
10274296447,27502479,GregWHoward,Call the Congressmen Dick Morris Says are KEY to stopping Obamacare!  Go Here: http://bit.ly/Call4Liberty #tcot #ocra #sgp #tlot #hhrs #hcr,negative,hcr,supadhyay,
